name,customer_id,legacy_subscription_id
Rudy Huntley,cus_IybC1Toz3M0V1f,basic_annual
Elisabet Keohane,cus_IybCvxY2fVMeqX,team_annual
Thain Kilkenny,cus_IybCQ6PScEwTnE,team_monthly
Deirdre Eberz,cus_IybCw5ftcygpW2,team_annual
Yetta King,cus_IybCbRU6wezua5,basic_annual
Hetti Madelin,cus_IybCE2HWgyy6ew,team_monthly
Miguel Eyam,cus_IybCj5rEVrGQsg,team_annual
Sidonia Farrants,cus_IybCn4WaNrJ7ou,team_monthly
Gertrud Lindhe,cus_IybCUPk8SV5PKl,basic_monthly
Zacherie Piddocke,cus_IybC8yzKXDDRee,team_annual
Jedediah Grinnikov,cus_IybCrwOcpf0CTM,team_annual
Aimee Cranefield,cus_IybCJtSZabjJWr,basic_monthly
Jocelyn Piotrowski,cus_IybCNiqqJ5xgPj,basic_monthly
Ossie Mustard,cus_IybCFRNP8WhDB7,team_monthly
Zacharias Bysshe,cus_IybC8VZvYEyo5g,basic_annual
Joy Oliphand,cus_IybC1quBZqw2hr,basic_annual
Sharline Ziemecki,cus_IybCwoDzEaQABq,team_monthly
Rebecka Feechan,cus_IybCs0EMnn7ee4,team_monthly
Orelia McDuffie,cus_IybCYgwTRsOzBp,basic_monthly
Nona Barnsley,cus_IybDXWY67KpQRX,team_monthly
Dodie Crielly,cus_IybDmCJwxYOJ8o,team_monthly
Lin Kenwin,cus_IybD21HUaWWWrk,team_annual
Archibald Netting,cus_IybDj8p4zoZsiO,team_monthly
Martyn Garrand,cus_IybDgqBTqn1C6m,team_annual
Cecilio Bourdon,cus_IybDhKpBtQXftu,basic_monthly
Benedicto Heinrich,cus_IybDpolLTUFiR7,basic_monthly
Shantee Bartolomeotti,cus_IybDyQCYtL2a77,basic_monthly
Lydon Yeell,cus_IybDdoMXqxaZaM,team_monthly
Matti Ivakhnov,cus_IybDyBnBCSkbTW,team_annual
Garland Laxson,cus_IybDzeKAaz92PY,team_monthly
Livy Renneke,cus_IybDrIEUbYPb3U,basic_annual
Modestine Heinsius,cus_IybD7ZJ3Hi4skn,basic_monthly
Rodrigo Hebborne,cus_IybDZkQWsvbXC1,team_monthly
Mari Edworthye,cus_IybDhQGNn5xs80,basic_annual
Gherardo Weeke,cus_IybDP5dAyEgxwq,team_annual
Jabez Ferneley,cus_IybDmgR25g3iqj,team_annual
Sarah Gadie,cus_IybD4b46Casbxy,basic_monthly
Mohandas Shemmans,cus_IybDnlZi0773gr,basic_annual
Gerrilee Bower,cus_IybDzRxrK1W516,basic_annual
Meier MacAne,cus_IybDIrt6QoaoXO,basic_monthly
Bruce Braznell,cus_IybDx5ixAcdZDp,basic_monthly
Jermayne Ayshford,cus_IybDI96nOEvq6K,basic_annual
Gardener Galsworthy,cus_IybDYn7tWnEen7,basic_annual
Krishna Giddens,cus_IybDufqjQKUC0B,basic_annual
Glendon Jirick,cus_IybDyg1eC4ZfIn,team_annual
Peggie Sharpley,cus_IybDH5on2ysQow,team_monthly
Bessie Edsall,cus_IybDKJfHkP5od0,team_annual
Yorgo Cleverley,cus_IybDJbuqi6gFxl,basic_annual
Max Standall,cus_IybD7aVvBGJqQ5,team_annual
Tandi Tappor,cus_IybDEdPgWQltpl,basic_annual
